name,brewery,type,ABV,IBU,rating,country
Single Hop Wakatu,Marston's Brewery,Pale Ale - English,4,0,3.5,England
FUBAR,Tiny Rebel Brewing Co,Pale Ale - English,4.4,40,3.5,Wales
Crail Ale,St. Andrews Brewing Co,Pale Ale - English,4.5,0,3.5,Scotland
Happy Chappy,Cromarty Brewing Co.,Pale Ale - English,4.1,33,3.5,Scotland
Good Ordinary Pale Ale,Barney's Beer,Pale Ale - English,3.8,0,3.5,Scotland
Hackney Hopster,London Fields Brewery,Pale Ale - English,4.2,0,3.5,England
Marks & Spencer Cascade Pale Ale,Castle Rock Brewery,Pale Ale - English,5,0,3.5,England
Icelandic Arctic Pale Ale,EinstÌ¦k ÌÐlgerÌ¡,Pale Ale - English,5.6,0,3.5,Iceland
The Full Nelson,Tiny Rebel Brewing Co,Pale Ale - New Zealand,4.8,25,3.5,Wales
Pale Ale Pacific Jade,Partizan Brewing,Pale Ale - New Zealand,4.9,0,3.5,England
Chill Pils Orange,Mikkeller,Pilsner - Other,4.7,30,3.5,Denmark
SkjÌ_rgÌ´rdspils,Ringnes Bryggeri,Pilsner - Other,4.6,50,3.5,Norway
IsbjÌürn,Macks Ì÷lbryggeri,Pilsner - Other,4.5,0,3.5,Norway
LivsglÌ_de,Stavanger Brygghus,Red Ale - American Amber / Red,4.7,0,3.5,Norway
Carolina,Epic Brewing Company,Red Ale - American Amber / Red,7.2,50,3.5,New Zealand
Nighthawk India Red,GrÌ_nerlÌükka Brygghus,Red Ale - American Amber / Red,6,0,3.5,Norway
One Claw,Westbrook Brewing Co.,Rye Beer,5.5,52,3.5,United States
Brewers Reserve Rye IPA,Lervig ,Rye IPA,8.5,100,3.5,Norway
Albino Squid Assassin,BrewDog,Rye IPA,7.4,65,3.5,Scotland
Raucous Rubus,The Durham Brewery,Saison / Farmhouse Ale,5.7,0,3.5,England
01|13 Saison Mosaic,Brew By Numbers,Saison / Farmhouse Ale,5.7,0,3.5,England
Fora Di Ball,Schouskjelleren Mikrobryggeri,Smoked Beer,6.8,0,3.5,Norway
Farmhouse IPA,Lervig ,Sour - Farmhouse IPA,6,75,3.5,Norway
A Red & White Christmas,Mikkeller,Winter Ale,8,0,3.5,Denmark
Hitachino Nest White Ale,Kiuchi Brewery,Witbier,5.5,13,3.5,Japan
Candy Kaiser,BrewDog,Altbier,5.2,45,3.25,Scotland
Golden State Ale,Uncommon Brewers,Blonde Ale - Belgian Blonde / Golden,6.4,0,3.25,United States
IPA Is Dead Ella,BrewDog,IPA - American,7.2,75,3.25,Scotland
Kjell Pop Single Hop,GrÌ_nerlÌükka Brygghus,IPA - American,6.5,0,3.25,Norway
Garden Of Eden,To Ì÷l,IPA - American,6.4,69,3.25,Denmark
Hop Ottin IPA,Anderson Valley Brewing Company,IPA - American,7,80,3.25,United States
Voreia IPA,Siris Microbrewery,IPA - American,7,0,3.25,Greece
Stone Enjoy After 07.04.16 Brett IPA,Stone Brewing,IPA - American,7,70,3.25,United States
Humlekanon,HaandBryggeriet,IPA - American,7.5,160,3.25,Norway
Hoptimum,Sierra Nevada Brewing Co.,IPA - Imperial / Double,10.4,100,3.25,United States
Featherweight IPA,Crowbar & Bryggeri,IPA - Session / India Session Ale,3.7,25,3.25,Norway
En Til Takk!,HaandBryggeriet,IPA - Session / India Session Ale,4.5,22,3.25,Norway
Hverdags IPA,GrÌ_nerlÌükka Brygghus,IPA - Session / India Session Ale,5.3,0,3.25,Norway
Skoddehav,Kinn Bryggeri,IPA - White,6.5,60,3.25,Norway
No Label,BrewDog,KÌ¦lsch,4.6,22,3.25,Scotland
Arctic SunStone,Amager Bryghus,Pale Ale - American,6,43,3.25,Denmark
Peacock Pale Ale,GrÌ_nerlÌükka Brygghus,Pale Ale - American,5.5,0,3.25,Norway
De Koninck,Brouwerij De Koninck,Pale Ale - Belgian,5.2,0,3.25,Belgium
Lundetangen PilsnerÌül,Aass Bryggeri,Pilsner - Other,4.7,0,3.25,Norway
Ufiltrert Ìükologisk,Ringnes Bryggeri,Pilsner - Other,4.5,0,3.25,Norway
Hops Kill ? Nazis,BrewDog,Red Ale - Imperial / Double,7.8,80,3.25,Scotland
Lords of Acid,Lindheim Ì÷lkompani,Sour - Berliner Weisse,4.7,0,3.25,Norway
Citra Wit,Ode Mikrobryggeri,Witbier,4.7,0,3.25,Norway
Westmalle Trappist Dubbel,Brouwerij der Trappisten van Westmalle,Belgian Dubbel,7,0,3,Belgium
Dubbel,The Ticketybrew Company,Belgian Dubbel,6.5,0,3,England
Curtius - La BiÌ¬re LiÌ©geoise,Brasserie {C},Belgian Strong Golden Ale,7,18,3,Belgium
Meduz Blanche,Brasserie Artisanale Meduz,BiÌ¬re de Garde,5,30,3,France
The West Highland Way,Loch Lomond Brewery,Blonde Ale,3.7,0,3,Scotland
Blonde,Brasserie de Monaco,Blonde Ale,5,0,3,Principality of Monaco
James Blond,Schouskjelleren Mikrobryggeri,Blonde Ale - Belgian Blonde / Golden,6.7,0,3,Norway
Brewers Reserve Lervig Blonde Ale,Lervig ,Blonde Ale - Belgian Blonde / Golden,4.3,0,3,Norway
"Hello, My Name Is Luca",Schouskjelleren Mikrobryggeri,English Bitter,6.3,0,3,Norway
How To Disappear Completely,BrewDog,English Mild Ale,2.8,35,3,Scotland
Light Ale,Moulin,English Mild Ale,3.7,0,3,Scotland
Paulaner Oktoberfest Bier,Paulaner Brauerei,Festbier,6,0,3,Germany
FrÌ_li Strawberry Beer,Brouwerij Huyghe,Fruit Beer,4.1,0,3,Belgium
Reparationsbajer,To Ì÷l,Gluten-Free,5.8,65,3,Denmark
Lager ,Omission Beer,Gluten-Free,4.6,20,3,United States
Bitter & Twisted,Harviestoun Brewery,Golden Ale,4.2,34,3,Scotland
Cairngorm Gold,Cairngorm Brewery Co.,Golden Ale,4.5,0,3,Scotland
Mica Oro Ale Premium,Cerveza Mica,Golden Ale,4.7,0,3,Spain
Blessed Thistle,Cairngorm Brewery Co.,Gruit / Ancient Herbed Ale,4.5,0,3,Scotland
Franziskaner Hefe-Weissbier NaturtrÌ_b,Spaten-Franziskaner-LÌ¦wenbrÌ_u-Gruppe,Hefeweizen,5,4,3,Germany
Hefeweizen,Widmer Brothers Brewing,Hefeweizen,4.9,30,3,United States
Kim Jong UnPA,Crowbar & Bryggeri,Imperial Pale Ale,6.5,0,3,Norway
Chaos Theory,BrewDog,IPA - American,7.1,90,3,Scotland
Route 113 IPA,Sly Fox Brewing Company,IPA - American,7,113,3,United States
Hop Series Nugget,Mikkeller,IPA - American,6.8,102,3,Denmark
Falco,Evil Twin Brewing,IPA - American,7,70,3,United States
Jai Alai IPA,Cigar City Brewing,IPA - American,7.5,70,3,United States
Space Frontier,BrewFist,IPA - American,6,80,3,Italy
First Frontier IPA,To Ì÷l,IPA - American,7.1,78,3,Denmark
In Your Pale Face IPA,Svaneke Bryghus,IPA - American,6.5,0,3,Denmark
Anchor IPA,Anchor Brewing Company,IPA - American,6.5,65,3,United States
IPA (India Pale Ale),Tap It Brewing Co.,IPA - American,7,72,3,United States
IPA Galaxy Centennial Chinook,Partizan Brewing,IPA - American,6.9,0,3,England
Axe Edge,Buxton Brewery,IPA - American,6.8,73,3,England
Amass B&W West Coast Style IPA,Mikkeller,IPA - American,6.5,0,3,Denmark
IPA Is Dead Simcoe,BrewDog,IPA - American,7.2,75,3,Scotland
Ì÷kologisk India Pale Ale,Herslev Bryghus,IPA - American,6,50,3,Denmark
Rok IPA,Blackwolf Brewery,IPA - American,4,0,3,Scotland
Kramah,Brauhaus Bevog,IPA - American,6.5,70,3,Austria
20,Mikkeller,IPA - American,6.8,0,3,Denmark
Spaceman,BrewFist,IPA - American,7,70,3,Italy
Finestkind IPA,Smuttynose Brewing Co.,IPA - American,6.9,75,3,United States
100% Brett Rye IPA,Westbrook Brewing Co.,IPA - American,6.2,59,3,United States
Voss #100 EinerlÌ´g IPA,Voss Bryggeri,IPA - American,7.8,0,3,Norway
Empress of India,Schouskjelleren Mikrobryggeri,IPA - American,6.1,0,3,Norway
Modern IPA,Amager Bryghus,IPA - American,6,65,3,Denmark
Gigantic IPA,Gigantic Brewing Company,IPA - American,7.3,85,3,United States
Elvis Juice,BrewDog,IPA - American,6.5,40,3,Scotland
Hop Classic,Sixå¼North,IPA - Belgian,6.6,66,3,Scotland
Raging Bitch Belgian IPA,Flying Dog Brewery,IPA - Belgian,8.3,60,3,United States
Belgo IPA,New Belgium Brewing Company,IPA - Belgian,7,60,3,United States
Wild Hop IPA,Harviestoun Brewery,IPA - English,5.2,0,3,Scotland
Urban IPA,Tiny Rebel Brewing Co,IPA - English,5.5,60,3,Wales
Old World India Pale Ale,BrewDog,IPA - English,7.5,57,3,Scotland
Automaton,Salopian Brewery,IPA - English,7,0,3,England
Wild Boar,Buxton Brewery,IPA - English,5.7,0,3,England
Restorative Beverage For Invalids And Convalescents,BrewDog,IPA - English,8.7,100,3,Scotland
Engelsk IPA,Voss Bryggeri,IPA - English,6.5,0,3,Norway
Brooklyn East IPA,Brooklyn Brewery,IPA - English,6.9,47,3,United States
India Pale Ale,Harbour Brewing Co,IPA - English,5,0,3,England
Stone Ruination IPA,Stone Brewing,IPA - Imperial / Double,8.2,100,3,United States
Galactica,Clown Shoes,IPA - Imperial / Double,8,86,3,United States
Americano,Siren Craft Brew,IPA - Imperial / Double,9.1,0,3,England
Hercules Double IPA,Great Divide Brewing Company,IPA - Imperial / Double,10,85,3,United States
Hop Zombie,Epic Brewing Company,IPA - Imperial / Double,8.5,90,3,New Zealand
India Golden Ale,Breakside Brewery,IPA - Imperial / Double,8.1,80,3,United States
Neck Oil,Beavertown,IPA - Session / India Session Ale,4.3,31,3,England
Sessions: Thirsty Frontier,To Ì÷l,IPA - Session / India Session Ale,4.5,50,3,Denmark
Molotov Cocktail,Evil Twin Brewing,IPA - Triple,13,80,3,United States
Hibernation,Big Hug Brewing,IPA - White,5.2,0,3,England
Mystique IPA,KUEHN KUNZ ROSEN,IPA - White,7,0,3,Germany
Frydenlund Bayer,Ringnes Bryggeri,Lager - Dunkel Munich,4.5,0,3,Norway
LÌ¦wenbrÌ_u Original,Spaten-Franziskaner-LÌ¦wenbrÌ_u-Gruppe,Lager - Helles,5.2,0,3,Germany
Ottakringer XVI,Ottakringer Brauerei,Lager - Helles,5.2,0,3,Austria
Zipfer Urtyp,Brauerei Zipf,Lager - Helles,5.4,0,3,Austria
Camden Hells Lager,Camden Town Brewery,Lager - Helles,4.6,24,3,England
Sheepshaggers Gold,Cairngorm Brewery Co.,Lager - Pale,4.5,0,3,Scotland
Fireman's Brew Blonde Beer,Fireman's Brew,Lager - Pale,5,17,3,United States
American Dream,Mikkeller,Lager - Pale,4.6,0,3,Denmark
Tyskie Gronie,Tyskie Browary Ksi€É_€ªce (Kompania Piwowarska),Lager - Pale,5.5,0,3,Poland
Dead Guy Ale,Rogue Ales & Spirits,Maibock/Helles Bock,6.5,40,3,United States
Drink'in The Sun (0.3%),Mikkeller,Non-Alcoholic,0.3,0,3,Denmark
Unleash The Yeast: American Ale,BrewDog,Pale Ale - American,6.3,45,3,Scotland
San Diego County Session Ale,Stone Brewing,Pale Ale - American,4.2,0,3,United States
Frost Bite,To Ì÷l,Pale Ale - American,6,0,3,Denmark
Headwaters Pale Ale,Victory Brewing Company,Pale Ale - American,5.2,30,3,United States
Loser Pale Ale,Elysian Brewing Company,Pale Ale - American,7,50,3,United States
Doggie Style Classic Pale Ale,Flying Dog Brewery,Pale Ale - American,5.5,35,3,United States
Dale's Pale Ale,Oskar Blues Brewery,Pale Ale - American,6.5,65,3,United States
LÌükka Pale Ale,GrÌ_nerlÌükka Brygghus,Pale Ale - American,5.5,0,3,Norway
"Peter, Pale and Mary",Mikkeller,Pale Ale - American,4.6,0,3,Denmark
Caillie,Cairngorm Brewery Co.,Pale Ale - American,3.8,0,3,Scotland
Undercurrent,Siren Craft Brew,Pale Ale - American,4.5,0,3,England
PG Bomb - Pacific Gem Pale,Arbor Ales,Pale Ale - American,4.7,0,3,England
Karel,Kaapse Brouwers,Pale Ale - American,4.9,46,3,Netherlands
Signature Pale,Signature Brew,Pale Ale - American,4.1,39,3,England
Lucky Jack,Lervig ,Pale Ale - American,4.7,45,3,Norway
Lysverket Pale Ale,Voss Bryggeri,Pale Ale - American,4.7,0,3,Norway
5 Barrel Pale Ale,Odell Brewing Co.,Pale Ale - English,5.2,36,3,United States
Brooklyn Summer Ale,Brooklyn Brewery,Pale Ale - English,5,18,3,United States
Frydenlund Pale Ale,Ringnes Bryggeri,Pale Ale - English,4.5,0,3,Norway
Northern Light,Orkney Brewery,Pale Ale - English,4,0,3,Scotland
South Pacific Pale Ale,ShinDigger Brewing Co.,Pale Ale - New Zealand,4.5,0,3,England
